Connecticut,107.8
Michigan,107.5
Duke,107.5
W Virginia,107.5
Pittsburgh,107.5
Wisconsin,107.5
Michigan St,107.4
Florida St,107.3
Syracuse,107.2
Georgetown,107.1
Arizona,107.1
N Carolina,106.9
California,106.9
Notre Dame,106.9
Texas,106.9
Washington,106.9
Villanova,106.9
Louisville,106.8
Ohio State,106.8
Illinois,106.7
Arizona St,106.7
USC,106.7
Wake Forest,106.7
Miami (FL),106.7
Wash State,106.6
Marquette,106.6
Oklahoma St,106.5
Kansas,106.4
Purdue,106.4
Minnesota,106.4
Maryland,106.4
Tennessee,106.3
UCLA,106.3
Oklahoma,106.2
Northwestern,106.1
Oregon,106.1
Clemson,106.0
Stanford,105.9
Missouri,105.8
Virginia,105.8
VA Tech,105.8
Providence,105.7
Baylor,105.7
Iowa,105.6
Cincinnati,105.6
Texas A&M,105.6
Indiana,105.5
Penn State,105.4
Boston Col,105.3
Utah,105.3
NC State,105.2
Oregon St,105.1
Seton Hall,105.0
Texas Tech,105.0
Nebraska,104.8
S Florida,104.8
Kansas St,104.8
GA Tech,104.6
Xavier,104.5
Gonzaga,104.4
BYU,104.4
Kentucky,104.3
Memphis,104.2
UNLV,104.2
Temple,104.2
Florida,104.1
UAB,104.1
San Diego St,104.0
St Johns,103.9
New Mexico,103.8
Mississippi,103.7
Vanderbilt,103.7
Miss State,103.6
Tulsa,103.6
S Carolina,103.5
DePaul,103.4
LSU,103.4
Auburn,103.3
TX El Paso,103.2
Iowa State,103.2
Butler,102.9
N Iowa,102.9
Rhode Island,102.8
Alabama,102.8
Cleveland St,102.7
TX Christian,102.6
Dayton,102.6
Colorado St,102.5
U Mass,102.5
Duquesne,102.5
St Josephs,102.4
S Illinois,102.4
Bradley,102.4
Rutgers,102.4
Wyoming,102.4
Colorado,102.3
Evansville,102.3
Houston,102.2
Arkansas,102.2
Creighton,102.2
Wichita St,102.1
St Marys,102.1
Illinois St,102.1
Charlotte,102.0
WI-Grn Bay,101.9
Siena,101.9
Georgia,101.9
Marshall,101.9
La Salle,101.8
S Mississippi,101.8
Richmond,101.8
Wright State,101.7
Nevada,101.6
Miami (OH),101.6
Northeastrn,101.5
Drake,101.5
Indiana St,101.4
IL-Chicago,101.4
WI-Milwkee,101.4
Valparaiso,101.4
Central FL,101.2
Missouri St,101.2
Saint Louis,101.0
Portland,101.0
VCU,101.0
Oral Roberts,100.9
Utah State,100.8
Geo Mason,100.8
N Mex State,100.8
Detroit,100.8
Santa Clara,100.8
San Diego,100.7
Rice,100.7
E Carolina,100.7
S Methodist,100.7
Geo Wshgtn,100.7
Oakland,100.6
Drexel,100.5
Idaho,100.4
Buffalo,100.4
Boise State,100.4
Loyola Mymt,100.4
W Kentucky,100.3
Cal St Nrdge,100.3
Air Force,100.3
Niagara,100.2
Fordham,100.2
TX A&M-CC,100.2
Tulane,100.2
Youngs St,100.2
Davidson,100.2
Lg Beach St,100.2
Kent State,100.1
Idaho State,100.1
Fairfield,100.1
Old Dominion,100.0
Pepperdine,100.0
San Fransco,100.0
Sam Hous St,99.9
Weber State,99.9
San Jose St,99.9
Hofstra,99.8
James Mad,99.8
St Bonavent,99.8
Loyola-Chi,99.8
Akron,99.7
Pacific,99.7
Ohio,99.6
Fresno St,99.6
N Dakota St,99.6
TX-Arlington,99.5
LA Tech,99.5
Loyola-MD,99.4
Lamar,99.4
Ste F Austin,99.4
UCSB,99.4
NC-Wilmgton,99.4
Canisius,99.3
Iona,99.3
IUPUI,99.3
Georgia St,99.3
CS Fullerton,99.2
(8-23),99.2
Portland St,99.1
Towson,99.1
S Dakota St,99.0
UMKC,99.0
IPFW,99.0
Montana St,99.0
Toledo,99.0
UC Irvine,99.0
N Arizona,99.0
Wm & Mary,98.9
Delaware,98.9
CS Bakersfld,98.9
North Texas,98.9
Bowling Grn,98.9
Rider,98.9
Sac State,98.9
S Utah,98.8
Marist,98.8
AR Lit Rock,98.8
Montana,98.7
Troy,98.7
Morehead St,98.7
Middle Tenn,98.7
Manhattan,98.7
E Washingtn,98.7
Hawaii,98.6
Radford,98.5
Fla Atlantic,98.5
N Colorado,98.5
SE Louisiana,98.5
Nicholls St,98.5
UC Riverside,98.5
Murray St,98.4
Florida Intl,98.3
Jacksonville,98.3
LA Lafayette,98.3
TX-San Ant,98.3
Austin Peay,98.2
Liberty,98.2
Texas State,98.2
UC Davis,98.1
Belmont,98.1
Cal Poly,98.0
Arkansas St,98.0
Presbyterian,98.0
LA Monroe,98.0
S Alabama,98.0
Gard-Webb,98.0
E Kentucky,97.9
St Peters,97.9
Vermont,97.9
E Michigan,97.9
Boston U,97.8
McNeese St,97.8
Chattanooga,97.8
E Tenn St,97.7
Houston Bap,97.7
NC-Asheville,97.7
Denver,97.7
Col Charlestn,97.7
Central Ark,97.7
Ball State,97.7
W Michigan,97.7
Mercer,97.6
Wofford,97.6
Cornell,97.6
Maryland BC,97.6
Winthrop,97.6
